request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
2793,2,2,KVCacheTransfer,DummyLink,1982.1833883184268,1982.1860604375674
2775,2,0,PROMPT,None_9,1974.8264744195687,1983.4187730917208
2775,2,1,TOKEN,None_31,1983.561531852078,1985.3438915516742
2775,2,2,KVCacheTransfer,DummyLink,1983.4187730917208,1983.4219017538303
2765,2,0,PROMPT,None_14,1974.7268620666957,1981.9161493227975
2765,2,1,TOKEN,None_24,1982.0427880209484,1985.9116569307434
2765,2,2,KVCacheTransfer,DummyLink,1981.9161493227975,1981.9186969302193
2715,2,0,PROMPT,None_1,1973.3706007074054,1981.8941243101433
2715,2,1,TOKEN,None_31,1982.1725855396924,1986.0397330572446
2715,2,2,KVCacheTransfer,DummyLink,1981.8941243101433,1981.9032014585807
2742,2,0,PROMPT,None_14,1974.7268620666957,1981.9161493227975
2742,2,1,TOKEN,None_18,1981.919133941938,1986.0665264151105
2742,2,2,KVCacheTransfer,DummyLink,1981.9161493227975,1981.919133941938
2747,2,0,PROMPT,None_10,1975.1061035003352,1983.7969797719811
2747,2,1,TOKEN,None_30,1984.018079603937,1986.1989554825145
2747,2,2,KVCacheTransfer,DummyLink,1983.7969797719811,1983.8018857778404
2749,2,0,PROMPT,None_3,1974.4659024865828,1983.5797454351261
2749,2,1,TOKEN,None_18,1983.7943267221174,1986.3802080051157
2749,2,2,KVCacheTransfer,DummyLink,1983.5797454351261,1983.5828557866887
2744,2,0,PROMPT,None_9,1974.8264744195687,1983.4187730917208
2744,2,1,TOKEN,None_22,1983.662161481569,1986.4533232304752
2744,2,2,KVCacheTransfer,DummyLink,1983.4187730917208,1983.4190038046115
2806,2,0,PROMPT,None_15,1978.3465149514009,1984.456033617699
2806,2,1,TOKEN,None_28,1984.6369252966506,1986.489004081523
2806,2,2,KVCacheTransfer,DummyLink,1984.456033617699,1984.4573861567615
2697,2,0,PROMPT,None_8,1969.3335963427176,1978.0749076652671
2697,2,1,TOKEN,None_30,1978.4684925738263,1986.6133775353483
2697,2,2,KVCacheTransfer,DummyLink,1978.0749076652671,1978.0788371086264
2735,2,0,PROMPT,None_9,1974.8264744195687,1983.4187730917208
2735,2,1,TOKEN,None_30,1983.5994015052884,1986.6133775353483
2735,2,2,KVCacheTransfer,DummyLink,1983.4187730917208,1983.4196495565645
2748,2,0,PROMPT,None_10,1975.1061035003352,1983.7969797719811
2748,2,1,TOKEN,None_30,1984.018079603937,1986.6133775353483
2748,2,2,KVCacheTransfer,DummyLink,1983.7969797719811,1983.7998569692468
2767,2,0,PROMPT,None_9,1974.8264744195687,1983.4187730917208
2767,2,1,TOKEN,None_32,1983.7027064783501,1986.6330425734768
2767,2,2,KVCacheTransfer,DummyLink,1983.4187730917208,1983.420571187424
2745,2,0,PROMPT,None_15,1978.3465149514009,1984.456033617699
2745,2,1,TOKEN,None_30,1984.466681122324,1986.9981875294739
2745,2,2,KVCacheTransfer,DummyLink,1984.456033617699,1984.4596713130115
2754,2,0,PROMPT,None_9,1974.8264744195687,1983.4187730917208
2754,2,1,TOKEN,None_20,1983.668422925101,1987.2429871914644
2754,2,2,KVCacheTransfer,DummyLink,1983.4187730917208,1983.421049703049
2751,2,0,PROMPT,None_3,1974.4659024865828,1983.5797454351261
2751,2,1,TOKEN,None_30,1983.5994015052884,1987.3690377871123
2751,2,2,KVCacheTransfer,DummyLink,1983.5797454351261,1983.58023127497
2787,2,0,PROMPT,None_2,1976.4660029724962,1985.6199647115313
2787,2,1,TOKEN,None_27,1985.8837530978024,1987.4221556903003
2787,2,2,KVCacheTransfer,DummyLink,1985.6199647115313,1985.6202625630938
2762,2,0,PROMPT,None_11,1978.0104613167682,1985.4473388227611
2762,2,1,TOKEN,None_23,1985.646156134274,1987.6159230256462
2762,2,2,KVCacheTransfer,DummyLink,1985.4473388227611,1985.449827836433
2727,2,0,PROMPT,None_0,1972.595640122538,1980.869280973071
2727,2,1,TOKEN,None_28,1981.0717189588372,1987.6376095083515
2727,2,2,KVCacheTransfer,DummyLink,1980.869280973071,1980.8719054847897
2256,2,0,PROMPT,None_3,1916.3750401058464,1923.8463051465465
2256,2,1,TOKEN,None_21,1923.9057816018055,1987.6541738298702
2256,2,2,KVCacheTransfer,DummyLink,1923.8463051465465,1923.8470558789684
2831,2,0,PROMPT,None_16,1981.6142754961013,1984.984253897399
2831,2,1,TOKEN,None_33,1985.198654595289,1987.8680063453444
2831,2,2,KVCacheTransfer,DummyLink,1984.984253897399,1984.9856979891958
2821,2,0,PROMPT,None_16,1981.6142754961013,1984.984253897399
2821,2,1,TOKEN,None_20,1985.2704836019086,1987.8839472433415
2821,2,2,KVCacheTransfer,DummyLink,1984.984253897399,1984.9863803622427
2570,2,0,PROMPT,None_3,1951.9271659883798,1959.6185112512055
2570,2,1,TOKEN,None_20,1959.785244934035,1988.196259313511
2570,2,2,KVCacheTransfer,DummyLink,1959.6185112512055,1959.6195390832368
2766,2,0,PROMPT,None_11,1978.0104613167682,1985.4473388227611
2766,2,1,TOKEN,None_22,1985.7388070952652,1988.2351304406473
2766,2,2,KVCacheTransfer,DummyLink,1985.4473388227611,1985.4502209028392
2746,2,0,PROMPT,None_10,1975.1061035003352,1983.7969797719811
2746,2,1,TOKEN,None_31,1983.918836740869,1988.2883653057954
2746,2,2,KVCacheTransfer,DummyLink,1983.7969797719811,1983.79845193995
2756,2,0,PROMPT,None_7,1975.6564301011854,1984.507781534798
2756,2,1,TOKEN,None_24,1984.602102962393,1988.7701037793333
2756,2,2,KVCacheTransfer,DummyLink,1984.507781534798,1984.5099055582355
2815,2,0,PROMPT,None_17,1981.0886238680646,1986.838219671095
2815,2,1,TOKEN,None_20,1986.9137352164566,1988.8122262168297
2815,2,2,KVCacheTransfer,DummyLink,1986.838219671095,1986.8383490656263
2758,2,0,PROMPT,None_7,1975.6564301011854,1984.507781534798
2758,2,1,TOKEN,None_29,1984.783993524036,1988.9024170124396
2758,2,2,KVCacheTransfer,DummyLink,1984.507781534798,1984.510644083626
2801,2,0,PROMPT,None_8,1978.0749076652671,1986.9239665965658
2801,2,1,TOKEN,None_27,1987.1105740309195,1988.9765758094136
2801,2,2,KVCacheTransfer,DummyLink,1986.9239665965658,1986.9240959910971
2700,2,0,PROMPT,None_7,1969.0494384327908,1975.6564301011854
2700,2,1,TOKEN,None_22,1975.8282075504628,1989.2938134404055
2700,2,2,KVCacheTransfer,DummyLink,1975.6564301011854,1975.6631879136853
2807,2,0,PROMPT,None_15,1978.3465149514009,1984.456033617699
2807,2,1,TOKEN,None_19,1984.7020256692626,1989.519647738278
2807,2,2,KVCacheTransfer,DummyLink,1984.456033617699,1984.4563387934802
2743,2,0,PROMPT,None_2,1976.4660029724962,1985.6199647115313
2743,2,1,TOKEN,None_31,1985.685511343414,1989.5879885008637
2743,2,2,KVCacheTransfer,DummyLink,1985.6199647115313,1985.623244740828
2783,2,0,PROMPT,None_8,1978.0749076652671,1986.9239665965658
2783,2,1,TOKEN,None_29,1987.116501245332,1989.5949693289733
2783,2,2,KVCacheTransfer,DummyLink,1986.9239665965658,1986.9248455028157
2357,2,0,PROMPT,None_17,1925.9229944397473,1932.6193936983802
2357,2,1,TOKEN,None_23,1932.8426100066313,1989.850740681958
2357,2,2,KVCacheTransfer,DummyLink,1932.6193936983802,1932.6199735323646
2818,2,0,PROMPT,None_13,1978.177511442625,1987.0070841042564
2818,2,1,TOKEN,None_21,1987.015367552553,1989.8746759086807
2818,2,2,KVCacheTransfer,DummyLink,1987.0070841042564,1987.0086649148031
2752,2,0,PROMPT,None_3,1974.4659024865828,1983.5797454351261
2752,2,1,TOKEN,None_33,1983.7468765935284,1989.8777538466538
2752,2,2,KVCacheTransfer,DummyLink,1983.5797454351261,1983.5812603277043
2796,2,0,PROMPT,None_8,1978.0749076652671,1986.9239665965658
2796,2,1,TOKEN,None_19,1987.0050688167294,1989.8822270332525
2796,2,2,KVCacheTransfer,DummyLink,1986.9239665965658,1986.9248455028157
2834,2,0,PROMPT,None_0,1980.869280973071,1987.80410047234
2834,2,1,TOKEN,None_19,1988.0649387316973,1989.8822270332525
2834,2,2,KVCacheTransfer,DummyLink,1987.80410047234,1987.8067799156993
2774,2,0,PROMPT,None_11,1978.0104613167682,1985.4473388227611
2774,2,1,TOKEN,None_29,1985.7668121562733,1989.9378767030446
2774,2,2,KVCacheTransfer,DummyLink,1985.4473388227611,1985.4498876508862
2792,2,0,PROMPT,None_13,1978.177511442625,1987.0070841042564
2792,2,1,TOKEN,None_29,1987.116501245332,1990.2709586513597
2792,2,2,KVCacheTransfer,DummyLink,1987.0070841042564,1987.0092728249595
2816,2,0,PROMPT,None_8,1978.0749076652671,1986.9239665965658
2816,2,1,TOKEN,None_29,1987.116501245332,1990.2709586513597
2816,2,2,KVCacheTransfer,DummyLink,1986.9239665965658,1986.926027143441
2782,2,0,PROMPT,None_13,1978.177511442625,1987.0070841042564
2782,2,1,TOKEN,None_27,1987.1105740309195,1990.2813493332362
2782,2,2,KVCacheTransfer,DummyLink,1987.0070841042564,1987.0073624245688
2803,2,0,PROMPT,None_8,1978.0749076652671,1986.9239665965658
2803,2,1,TOKEN,None_27,1987.1105740309195,1990.2813493332362
2803,2,2,KVCacheTransfer,DummyLink,1986.9239665965658,1986.9248113231283
2579,2,0,PROMPT,None_16,1949.8390471755665,1958.8405575107333
2579,2,1,TOKEN,None_24,1959.0814484146158,1990.3547142009459
2579,2,2,KVCacheTransfer,DummyLink,1958.8405575107333,1958.8426290439365
2854,2,0,PROMPT,None_6,1982.1833883184268,1988.5313272253609
2854,2,1,TOKEN,None_27,1988.663865759448,1990.6200755751047
2854,2,2,KVCacheTransfer,DummyLink,1988.5313272253609,1988.5318997351264
2773,2,0,PROMPT,None_14,1981.9161493227975,1988.8910876125583
2773,2,1,TOKEN,None_24,1989.0795738037934,1990.6651159670091
2773,2,2,KVCacheTransfer,DummyLink,1988.8910876125583,1988.8935119289645
2619,2,0,PROMPT,None_4,1958.683559733938,1967.1600870392429
2619,2,1,TOKEN,None_32,1967.315623270641,1990.7860114470543
2619,2,2,KVCacheTransfer,DummyLink,1967.1600870392429,1967.1601834747896
2550,2,0,PROMPT,None_17,1948.0777368003871,1956.0854473825182
2550,2,1,TOKEN,None_25,1956.4153092550616,1990.7946618431215
2550,2,2,KVCacheTransfer,DummyLink,1956.0854473825182,1956.0864752145494
2812,2,0,PROMPT,None_17,1981.0886238680646,1986.838219671095
2812,2,1,TOKEN,None_31,1986.9978020105195,1990.868841082718
2812,2,2,KVCacheTransfer,DummyLink,1986.838219671095,1986.8390656183606
2656,2,0,PROMPT,None_0,1961.4850276586678,1965.625286837405
2656,2,1,TOKEN,None_34,1965.7014117792119,1990.892277021187
2656,2,2,KVCacheTransfer,DummyLink,1965.625286837405,1965.6255675991238
2813,2,0,PROMPT,None_17,1981.0886238680646,1986.838219671095
2813,2,1,TOKEN,None_19,1987.0050688167294,1990.9312203872655
2813,2,2,KVCacheTransfer,DummyLink,1986.838219671095,1986.8403461359387
2639,2,0,PROMPT,None_9,1960.3860023448926,1966.7362337541406
2639,2,1,TOKEN,None_32,1966.9718286352365,1991.1125548165903
2639,2,2,KVCacheTransfer,DummyLink,1966.7362337541406,1966.7392916154688
2778,2,0,PROMPT,None_0,1980.869280973071,1987.80410047234
2778,2,1,TOKEN,None_35,1988.1238042509287,1991.2328849040373
2778,2,2,KVCacheTransfer,DummyLink,1987.80410047234,1987.805399300465
2770,2,0,PROMPT,None_4,1979.4352906785275,1984.501720792043
2770,2,1,TOKEN,None_34,1984.8023963943078,1991.2343228854343
2770,2,2,KVCacheTransfer,DummyLink,1984.501720792043,1984.5071162998554
2780,2,0,PROMPT,None_3,1983.5797454351261,1989.5081564186335
2780,2,1,TOKEN,None_18,1989.6990372983084,1991.2648724237313
2780,2,2,KVCacheTransfer,DummyLink,1989.5081564186335,1989.5103439186335
2788,2,0,PROMPT,None_8,1978.0749076652671,1986.9239665965658
2788,2,1,TOKEN,None_19,1987.0050688167294,1991.2731140825151
2788,2,2,KVCacheTransfer,DummyLink,1986.9239665965658,1986.927249067269
2757,2,0,PROMPT,None_7,1975.6564301011854,1984.507781534798
2757,2,1,TOKEN,None_27,1984.661623646959,1991.29311282128
2757,2,2,KVCacheTransfer,DummyLink,1984.507781534798,1984.5089412027667
2541,2,0,PROMPT,None_16,1949.8390471755665,1958.8405575107333
2541,2,1,TOKEN,None_30,1959.16584079888,1991.3638565959284
2541,2,2,KVCacheTransfer,DummyLink,1958.8405575107333,1958.8438668369051
2699,2,0,PROMPT,None_9,1966.7362337541406,1974.8264744195687
2699,2,1,TOKEN,None_22,1974.8368627802404,1991.460273793587
2699,2,2,KVCacheTransfer,DummyLink,1974.8264744195687,1974.8311606988657
2808,2,0,PROMPT,None_12,1980.3979750215688,1989.4464816541688
2808,2,1,TOKEN,None_25,1989.7278951680153,1991.8506338939196
2808,2,2,KVCacheTransfer,DummyLink,1989.4464816541688,1989.4500509901063
2781,2,0,PROMPT,None_16,1981.6142754961013,1984.984253897399
2781,2,1,TOKEN,None_33,1985.198654595289,1991.89906852127
2781,2,2,KVCacheTransfer,DummyLink,1984.984253897399,1984.9842722079459
2802,2,0,PROMPT,None_12,1980.3979750215688,1989.4464816541688
2802,2,1,TOKEN,None_27,1989.6009705256552,1991.9571276251831
2802,2,2,KVCacheTransfer,DummyLink,1989.4464816541688,1989.4470822401063
2768,2,0,PROMPT,None_9,1974.8264744195687,1983.4187730917208
2768,2,1,TOKEN,None_26,1983.6983599234125,1992.1421001620363
2768,2,2,KVCacheTransfer,DummyLink,1983.4187730917208,1983.419612935471
2811,2,0,PROMPT,None_17,1981.0886238680646,1986.838219671095
2811,2,1,TOKEN,None_28,1986.8678607619813,1992.1613874101063
2811,2,2,KVCacheTransfer,DummyLink,1986.838219671095,1986.839196233595
2851,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2851,2,1,TOKEN,None_22,1990.364161938533,1992.1690800850115
2851,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.177923184311
2772,2,0,PROMPT,None_14,1981.9161493227975,1988.8910876125583
2772,2,1,TOKEN,None_33,1989.201556170704,1992.2368466342632
2772,2,2,KVCacheTransfer,DummyLink,1988.8910876125583,1988.891965298105
2848,2,0,PROMPT,None_3,1983.5797454351261,1989.5081564186335
2848,2,1,TOKEN,None_27,1989.6009705256552,1992.2868244017445
2848,2,2,KVCacheTransfer,DummyLink,1989.5081564186335,1989.512282395196
2759,2,0,PROMPT,None_7,1975.6564301011854,1984.507781534798
2759,2,1,TOKEN,None_35,1984.8201621256676,1992.2985208484997
2759,2,2,KVCacheTransfer,DummyLink,1984.507781534798,1984.5110615640947
2839,2,0,PROMPT,None_10,1983.7969797719811,1990.660731699522
2839,2,1,TOKEN,None_22,1990.7242714163704,1992.5247602786455
2839,2,2,KVCacheTransfer,DummyLink,1990.660731699522,1990.6627812600689
2836,2,0,PROMPT,None_10,1983.7969797719811,1990.660731699522
2836,2,1,TOKEN,None_24,1990.6651159670091,1992.5765225928483
2836,2,2,KVCacheTransfer,DummyLink,1990.660731699522,1990.6643291116316
2755,2,0,PROMPT,None_3,1974.4659024865828,1983.5797454351261
2755,2,1,TOKEN,None_30,1983.5994015052884,1992.5766421631486
2755,2,2,KVCacheTransfer,DummyLink,1983.5797454351261,1983.5826568120792
2833,2,0,PROMPT,None_6,1982.1833883184268,1988.5313272253609
2833,2,1,TOKEN,None_30,1988.9003603013343,1992.5766421631486
2833,2,2,KVCacheTransfer,DummyLink,1988.5313272253609,1988.5334549109077
2800,2,0,PROMPT,None_12,1980.3979750215688,1989.4464816541688
2800,2,1,TOKEN,None_27,1989.6009705256552,1992.600660501664
2800,2,2,KVCacheTransfer,DummyLink,1989.4464816541688,1989.4490341444032
2856,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2856,2,1,TOKEN,None_21,1990.1893875644942,1992.7091971274685
2856,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.177130947983
2849,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2849,2,1,TOKEN,None_34,1990.21478707993,1992.8406677007683
2849,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.177130947983
2867,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2867,2,1,TOKEN,None_25,1990.4382816734699,1992.8657521192315
2867,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.177356778061
2823,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2823,2,1,TOKEN,None_33,1990.2100023775708,1992.905609106435
2823,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.1785115632174
2785,2,0,PROMPT,None_13,1978.177511442625,1987.0070841042564
2785,2,1,TOKEN,None_30,1987.3690377871123,1992.961520048137
2785,2,2,KVCacheTransfer,DummyLink,1987.0070841042564,1987.0090482155845
2798,2,0,PROMPT,None_12,1980.3979750215688,1989.4464816541688
2798,2,1,TOKEN,None_35,1989.487726979413,1992.9837222388187
2798,2,2,KVCacheTransfer,DummyLink,1989.4464816541688,1989.448553187372
2797,2,0,PROMPT,None_1,1981.8941243101433,1990.957532207783
2797,2,1,TOKEN,None_35,1991.2328849040373,1992.9837222388187
2797,2,2,KVCacheTransfer,DummyLink,1990.957532207783,1990.9604167292675
2843,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2843,2,1,TOKEN,None_18,1990.3193679361698,1993.105581399505
2843,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.1783662995454
2693,2,0,PROMPT,None_8,1969.3335963427176,1978.0749076652671
2693,2,1,TOKEN,None_25,1978.1846506495767,1993.2030784076362
2693,2,2,KVCacheTransfer,DummyLink,1978.0749076652671,1978.076049022689
2858,2,0,PROMPT,None_6,1982.1833883184268,1988.5313272253609
2858,2,1,TOKEN,None_33,1988.5322084339919,1993.234449055291
2858,2,2,KVCacheTransfer,DummyLink,1988.5313272253609,1988.5319851843453
2850,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2850,2,1,TOKEN,None_32,1990.4587727830478,1993.3138812793559
2850,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.1783638581392
2838,2,0,PROMPT,None_10,1983.7969797719811,1990.660731699522
2838,2,1,TOKEN,None_20,1990.9678130643415,1993.4796489807552
2838,2,2,KVCacheTransfer,DummyLink,1990.660731699522,1990.661171152647
2840,2,0,PROMPT,None_10,1983.7969797719811,1990.660731699522
2840,2,1,TOKEN,None_34,1990.892277021187,1993.4827795543945
2840,2,2,KVCacheTransfer,DummyLink,1990.660731699522,1990.6619548440533
2794,2,0,PROMPT,None_1,1981.8941243101433,1990.957532207783
2794,2,1,TOKEN,None_24,1990.9799985205802,1993.513220015308
2794,2,2,KVCacheTransfer,DummyLink,1990.957532207783,1990.9586808894237
2847,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2847,2,1,TOKEN,None_32,1990.4587727830478,1993.6234379228674
2847,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.177923184311
2814,2,0,PROMPT,None_17,1981.0886238680646,1986.838219671095
2814,2,1,TOKEN,None_35,1987.1160111988931,1993.6308111842393
2814,2,2,KVCacheTransfer,DummyLink,1986.838219671095,1986.8402643488294
2805,2,0,PROMPT,None_15,1978.3465149514009,1984.456033617699
2805,2,1,TOKEN,None_28,1984.6369252966506,1993.6555947704078
2805,2,2,KVCacheTransfer,DummyLink,1984.456033617699,1984.457244555199
2827,2,0,PROMPT,None_7,1984.507781534798,1989.5272153508804
2827,2,1,TOKEN,None_20,1989.7346244499174,1994.1717682008891
2827,2,2,KVCacheTransfer,DummyLink,1989.5272153508804,1989.527425311818
2709,2,0,PROMPT,None_16,1965.743281977609,1975.0107225811776
2709,2,1,TOKEN,None_25,1975.2959268822935,1994.2013550531722
2709,2,2,KVCacheTransfer,DummyLink,1975.0107225811776,1975.0128759014901
2835,2,0,PROMPT,None_13,1987.0070841042564,1991.8316552236652
2835,2,1,TOKEN,None_26,1992.1421001620363,1994.228859151926
2835,2,2,KVCacheTransfer,DummyLink,1991.8316552236652,1991.8367931631183
2810,2,0,PROMPT,None_13,1978.177511442625,1987.0070841042564
2810,2,1,TOKEN,None_28,1987.2505029351914,1994.3933857169327
2810,2,2,KVCacheTransfer,DummyLink,1987.0070841042564,1987.0082364480063
2799,2,0,PROMPT,None_12,1980.3979750215688,1989.4464816541688
2799,2,1,TOKEN,None_21,1989.5538704756418,1994.665027691518
2799,2,2,KVCacheTransfer,DummyLink,1989.4464816541688,1989.447323939325
2791,2,0,PROMPT,None_13,1978.177511442625,1987.0070841042564
2791,2,1,TOKEN,None_26,1987.0794988504701,1994.8851203679856
2791,2,2,KVCacheTransfer,DummyLink,1987.0070841042564,1987.0093228737876
2830,2,0,PROMPT,None_7,1984.507781534798,1989.5272153508804
2830,2,1,TOKEN,None_30,1989.6951466768182,1994.940477223968
2830,2,2,KVCacheTransfer,DummyLink,1989.5272153508804,1989.5323508489273
2784,2,0,PROMPT,None_8,1978.0749076652671,1986.9239665965658
2784,2,1,TOKEN,None_33,1987.1927216822373,1995.3087840430255
2784,2,2,KVCacheTransfer,DummyLink,1986.9239665965658,1986.925315473519
2779,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2779,2,1,TOKEN,None_19,1990.2311064494654,1995.321542236644
2779,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.1773677643891
2844,2,0,PROMPT,None_11,1985.4473388227611,1992.2102206484947
2844,2,1,TOKEN,None_22,1992.5247602786455,1995.4493062190297
2844,2,2,KVCacheTransfer,DummyLink,1992.2102206484947,1992.2122702090414
2865,2,0,PROMPT,None_0,1987.80410047234,1993.9216428967366
2865,2,1,TOKEN,None_25,1994.2013550531722,1995.8282075465809
2865,2,2,KVCacheTransfer,DummyLink,1993.9216428967366,1993.9219199963459
2880,2,0,PROMPT,None_3,1989.5081564186335,1992.8941823361279
2880,2,1,TOKEN,None_20,1993.1492967081601,1995.9848636665165
2880,2,2,KVCacheTransfer,DummyLink,1992.8941823361279,1992.8962880490185
2832,2,0,PROMPT,None_16,1984.984253897399,1993.4986074908816
2832,2,1,TOKEN,None_20,1993.808299303379,1995.9848636665165
2832,2,2,KVCacheTransfer,DummyLink,1993.4986074908816,1993.507674873694
2864,2,0,PROMPT,None_4,1984.501720792043,1993.1375770081575
2864,2,1,TOKEN,None_31,1993.404345111839,1996.1068696736613
2864,2,2,KVCacheTransfer,DummyLink,1993.1375770081575,1993.1385523499544
2809,2,0,PROMPT,None_15,1984.456033617699,1992.5038629903217
2809,2,1,TOKEN,None_27,1992.600660501664,1996.1461019925712
2809,2,2,KVCacheTransfer,DummyLink,1992.5038629903217,1992.5083942403216
2576,2,0,PROMPT,None_0,1952.6806725224885,1961.4850276586678
2576,2,1,TOKEN,None_23,1961.75308431203,1996.2926564689917
2576,2,2,KVCacheTransfer,DummyLink,1961.4850276586678,1961.4866658422616
2869,2,0,PROMPT,None_2,1985.6199647115313,1992.9353395948924
2869,2,1,TOKEN,None_21,1993.0240773395517,1996.4216333955674
2869,2,2,KVCacheTransfer,DummyLink,1992.9353395948924,1992.9363149366893
2720,2,0,PROMPT,None_17,1971.8452545387909,1981.0886238680646
2720,2,1,TOKEN,None_25,1981.1363840264564,1996.4769867365333
2720,2,2,KVCacheTransfer,DummyLink,1981.0886238680646,1981.090746670799
2842,2,0,PROMPT,None_15,1984.456033617699,1992.5038629903217
2842,2,1,TOKEN,None_24,1992.5765225928483,1996.5914157903878
2842,2,2,KVCacheTransfer,DummyLink,1992.5038629903217,1992.5053095235248
2819,2,0,PROMPT,None_1,1981.8941243101433,1990.957532207783
2819,2,1,TOKEN,None_29,1991.2210282054214,1996.6604330894363
2819,2,2,KVCacheTransfer,DummyLink,1990.957532207783,1990.9583793757517
2868,2,0,PROMPT,None_2,1985.6199647115313,1992.9353395948924
2868,2,1,TOKEN,None_33,1993.234449055291,1996.6966909247942
2868,2,2,KVCacheTransfer,DummyLink,1992.9353395948924,1992.9389418898143
2860,2,0,PROMPT,None_0,1987.80410047234,1993.9216428967366
2860,2,1,TOKEN,None_34,1994.1154475750739,1996.7122686272
2860,2,2,KVCacheTransfer,DummyLink,1993.9216428967366,1993.922936842049
2871,2,0,PROMPT,None_9,1990.1770699128267,1993.0874016002058
2871,2,1,TOKEN,None_30,1993.3388152421824,1996.8764478688581
2871,2,2,KVCacheTransfer,DummyLink,1993.0874016002058,1993.0905009654402
2825,2,0,PROMPT,None_15,1984.456033617699,1992.5038629903217
2825,2,1,TOKEN,None_22,1992.5247602786455,1996.8953439430911
2825,2,2,KVCacheTransfer,DummyLink,1992.5038629903217,1992.5047101582904
2786,2,0,PROMPT,None_2,1976.4660029724962,1985.6199647115313
2786,2,1,TOKEN,None_18,1985.7413385187688,1996.986963271423
2786,2,2,KVCacheTransfer,DummyLink,1985.6199647115313,1985.6201258443439
2729,2,0,PROMPT,None_11,1970.5025162390473,1978.0104613167682
2729,2,1,TOKEN,None_23,1978.3226601078084,1996.9988571609822
2729,2,2,KVCacheTransfer,DummyLink,1978.0104613167682,1978.0125243050495
2884,2,0,PROMPT,None_17,1986.838219671095,1995.4041545666382
2884,2,1,TOKEN,None_23,1995.5730134147632,1997.343822326039
2884,2,2,KVCacheTransfer,DummyLink,1995.4041545666382,1995.4044389904664
2886,2,0,PROMPT,None_17,1986.838219671095,1995.4041545666382
2886,2,1,TOKEN,None_33,1995.654905691664,1997.3693840356802
2886,2,2,KVCacheTransfer,DummyLink,1995.4041545666382,1995.404445093982
2712,2,0,PROMPT,None_16,1975.0107225811776,1981.6142754961013
2712,2,1,TOKEN,None_29,1981.6183123613357,1997.6107835706143
2712,2,2,KVCacheTransfer,DummyLink,1981.6142754961013,1981.6183123613357
2895,2,0,PROMPT,None_2,1992.9353395948924,1995.5373297210645
2895,2,1,TOKEN,None_30,1995.7020299221433,1997.6357063289154
2895,2,2,KVCacheTransfer,DummyLink,1995.5373297210645,1995.540100717158
2866,2,0,PROMPT,None_0,1987.80410047234,1993.9216428967366
2866,2,1,TOKEN,None_33,1994.2546942021934,1997.7075039436177
2866,2,2,KVCacheTransfer,DummyLink,1993.9216428967366,1993.9245701428304
2873,2,0,PROMPT,None_1,1990.957532207783,1994.836446122746
2873,2,1,TOKEN,None_21,1995.0036415625398,1997.8284115545287
2873,2,2,KVCacheTransfer,DummyLink,1994.836446122746,1994.840576982121
2804,2,0,PROMPT,None_6,1982.1833883184268,1988.5313272253609
2804,2,1,TOKEN,None_22,1988.5804631524431,1997.9702575060041
2804,2,2,KVCacheTransfer,DummyLink,1988.5313272253609,1988.534278885517
2732,2,0,PROMPT,None_17,1971.8452545387909,1981.0886238680646
2732,2,1,TOKEN,None_34,1981.1352245022806,1998.0023520057473
2732,2,2,KVCacheTransfer,DummyLink,1981.0886238680646,1981.092554532127
2822,2,0,PROMPT,None_2,1985.6199647115313,1992.9353395948924
2822,2,1,TOKEN,None_19,1993.2628338219072,1998.0717986539019
2822,2,2,KVCacheTransfer,DummyLink,1992.9353395948924,1992.9377004347361
2888,2,0,PROMPT,None_17,1986.838219671095,1995.4041545666382
2888,2,1,TOKEN,None_18,1995.5662277151766,1998.0841192392124
2888,2,2,KVCacheTransfer,DummyLink,1995.4041545666382,1995.407472437732
2820,2,0,PROMPT,None_14,1981.9161493227975,1988.8910876125583
2820,2,1,TOKEN,None_31,1988.9223209088061,1998.1261078311038
2820,2,2,KVCacheTransfer,DummyLink,1988.8910876125583,1988.8952135891209
2878,2,0,PROMPT,None_14,1988.8910876125583,1993.2124544740864
2878,2,1,TOKEN,None_22,1993.2426334926117,1998.3171774557225
2878,2,2,KVCacheTransfer,DummyLink,1993.2124544740864,1993.2139571596333
